dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,50,51000859,91,30,164,0.6130158,2.26458,0.47619048,2.5368643,68.38806,0
6bba_085bf656,50,51000860,129,32,127,0.48722044,1.4191995,0.50793654,2.5434792,68.92444,0
6bba_085bf656,50,51000861,182,38,140,1.018254,1.506337,0.6031746,2.5302145,67.851685,0
6bba_085bf656,50,51000862,95,38,86,0.7223215,1.5281193,0.6031746,2.5434792,68.92444,0
6bba_085bf656,50,51000863,33,45,6,0.8859583,3.4239147,0.71428573,2.5434792,68.92444,0
6bba_085bf656,50,51000864,176,52,86,0.91218984,1.6355733,0.82539684,2.5434792,68.92444,0
6bba_085bf656,50,51000865,158,58,43,0.9308807,1.4937973,0.9206349,2.5434792,68.92444,0
6bba_085bf656,51,52000866,9,6,115,0.69210696,1.1285514,0.0952381,2.5201738,67.04712,0
6bba_085bf656,51,52000867,127,2,226,0.5330274,1.4436643,0.031746034,2.3395221,53.637695,0
6bba_085bf656,51,52000868,133,13,190,0.8130169,1.4025525,0.20634921,2.5434792,68.92444,0
6bba_085bf656,51,52000869,243,24,221,1.0029254,1.9408698,0.3809524,2.5434792,68.92444,0
6bba_085bf656,51,52000870,36,26,76,0.7407077,2.045201,0.41269842,2.5434792,68.92444,0
6bba_085bf656,51,52000871,85,28,164,0.653616,2.5183105,0.44444445,2.5401762,68.65625,0
6bba_085bf656,51,52000872,126,31,130,0.5020605,1.2790499,0.4920635,2.5434792,68.92444,0
6bba_085bf656,51,52000873,92,36,90,0.7189076,1.2606874,0.5714286,2.5434792,68.92444,0
6bba_085bf656,51,52000874,183,37,146,0.9793953,1.3466307,0.5873016,2.5434792,68.92444,0
6bba_085bf656,51,52000875,32,43,8,0.825466,1.9231591,0.6825397,2.5434792,68.92444,0
6bba_085bf656,51,52000876,174,51,90,0.9198628,1.7392607,0.8095238,2.5434792,68.92444,0
6bba_085bf656,51,52000877,154,57,46,0.95471555,1.8324085,0.9047619,2.5434792,68.92444,0
6bba_085bf656,52,53000878,7,4,117,0.63850594,1.6323748,0.06349207,2.5335438,68.11987,0
6bba_085bf656,52,53000879,122,1,227,0.47315848,1.3098971,0.015873017,2.1535685,41.837402,0
6bba_085bf656,52,53000880,132,12,190,0.76289886,1.0229555,0.1904762,2.5434792,68.92444,0
6bba_085bf656,52,53000881,242,23,222,1.0769818,2.024281,0.36507937,2.5434792,68.92444,0
6bba_085bf656,52,53000882,34,24,77,0.7279426,2.1856608,0.3809524,2.5434792,68.92444,0
6bba_085bf656,52,53000883,79,27,163,0.60052073,2.1241307,0.42857143,2.5032594,65.70618,0
6bba_085bf656,52,53000884,123,30,132,0.5433332,1.2938957,0.47619048,2.5434792,68.92444,0
6bba_085bf656,52,53000885,89,35,91,0.7511452,1.236086,0.5555556,2.5434792,68.92444,0
6bba_085bf656,52,53000886,180,36,146,0.9135808,1.2570908,0.5714286,2.5434792,68.92444,0
6bba_085bf656,52,53000887,28,42,7,0.8392255,1.8986679,0.6666667,2.5434792,68.92444,0
6bba_085bf656,52,53000888,171,50,89,0.9258861,1.7723883,0.7936508,2.5434792,68.92444,0
6bba_085bf656,52,53000889,152,56,45,0.9281564,1.7268841,0.8888889,2.5434792,68.92444,0
6bba_085bf656,53,54000890,7,4,116,0.544931,1.6497432,0.06349207,2.5335438,68.11987,0
6bba_085bf656,53,54000891,132,11,191,0.85282975,1.478347,0.17460318,2.5401762,68.65625,0
6bba_085bf656,53,54000892,240,22,223,1.0339389,1.8397875,0.34920636,2.5434792,68.92444,0
6bba_085bf656,53,54000893,33,23,79,0.71326923,1.9992807,0.36507937,2.5434792,68.92444,0
6bba_085bf656,53,54000894,72,26,159,0.7143785,2.3282979,0.41269842,2.5302145,67.851685,0
6bba_085bf656,53,54000895,123,28,135,0.50046265,1.0667707,0.44444445,2.5401762,68.65625,0
6bba_085bf656,53,54000896,86,34,92,0.7782273,1.446454,0.53968257,2.5434792,68.92444,0
6bba_085bf656,53,54000897,177,36,146,0.9755329,1.4425073,0.5714286,2.5434792,68.92444,0
6bba_085bf656,53,54000898,27,42,8,0.83298373,1.6638088,0.6666667,2.5434792,68.92444,0
6bba_085bf656,53,54000899,167,50,86,0.89113677,1.6056917,0.7936508,2.5434792,68.92444,0
6bba_085bf656,53,54000900,152,55,46,0.8222359,1.4382612,0.8730159,2.5302145,67.851685,0
6bba_085bf656,54,55000901,7,4,119,0.5197455,1.722661,0.06349207,2.5100527,66.24255,0
6bba_085bf656,54,55000902,129,10,193,0.8708539,1.5755262,0.15873016,2.5401762,68.65625,0
6bba_085bf656,54,55000903,34,22,83,0.60734874,1.1345195,0.34920636,2.5201738,67.04712,0
6bba_085bf656,54,55000904,240,22,224,1.0700907,1.8314614,0.34920636,2.5434792,68.92444,0
6bba_085bf656,54,55000905,69,25,160,0.7071367,2.2388527,0.3968254,2.5302145,67.851685,0
6bba_085bf656,54,55000906,123,28,137,0.50944597,1.401345,0.44444445,2.5434792,68.92444,0
6bba_085bf656,54,55000907,89,34,97,0.75910544,1.3509644,0.53968257,2.5434792,68.92444,0
6bba_085bf656,54,55000908,177,36,147,0.95642257,1.4690953,0.5714286,2.5434792,68.92444,0
6bba_085bf656,54,55000909,27,41,9,0.9018616,1.5380939,0.6507937,2.5434792,68.92444,0
6bba_085bf656,54,55000910,166,50,87,0.8784866,1.6752661,0.7936508,2.5434792,68.92444,0
6bba_085bf656,54,55000911,152,55,48,0.8234716,1.6221054,0.8730159,2.5434792,68.92444,0
6bba_085bf656,55,56000912,7,3,120,0.5314289,2.1853857,0.04761905,2.5302145,67.851685,0
6bba_085bf656,55,56000913,129,10,193,0.8750151,1.6366605,0.15873016,2.5434792,68.92444,0
6bba_085bf656,55,56000914,33,22,85,0.6493744,1.3883343,0.34920636,2.5401762,68.65625,0
6bba_085bf656,55,56000915,240,22,224,1.0358702,1.8018675,0.34920636,2.5434792,68.92444,0
6bba_085bf656,55,56000916,66,24,158,0.72180426,2.474847,0.3809524,2.5401762,68.65625,0
6bba_085bf656,55,56000917,123,27,139,0.48852515,2.0033839,0.42857143,2.5434792,68.92444,0
6bba_085bf656,55,56000918,88,33,97,0.7611401,1.4349852,0.52380955,2.5434792,68.92444,0
6bba_085bf656,55,56000919,178,35,149,1.0066727,1.752289,0.5555556,2.5434792,68.92444,0
6bba_085bf656,55,56000920,25,41,10,0.9746594,1.6314518,0.6507937,2.5434792,68.92444,0
6bba_085bf656,55,56000921,166,50,88,0.867164,1.7314867,0.7936508,2.5434792,68.92444,0
6bba_085bf656,55,56000922,150,55,50,0.8092983,1.4122133,0.8730159,2.5434792,68.92444,0
6bba_085bf656,56,57000923,5,2,123,0.46545145,1.7009723,0.031746034,2.4077017,58.465088,0
6bba_085bf656,56,57000924,127,9,196,0.8093213,1.7802631,0.14285715,2.5434792,68.92444,0
6bba_085bf656,56,57000925,32,21,88,0.71552795,1.9789745,0.33333334,2.5401762,68.65625,0
6bba_085bf656,56,57000926,240,22,227,1.006782,1.7416608,0.34920636,2.5401762,68.65625,0
6bba_085bf656,56,57000927,62,23,158,0.70766544,2.5894127,0.36507937,2.5401762,68.65625,0
6bba_085bf656,56,57000928,121,27,141,0.48276043,2.821055,0.42857143,2.5434792,68.92444,0
6bba_085bf656,56,57000929,88,34,98,0.7006477,1.3726225,0.53968257,2.5434792,68.92444,0
6bba_085bf656,56,57000930,176,34,152,0.99530435,1.7689323,0.53968257,2.5434792,68.92444,0
6bba_085bf656,56,57000931,23,40,12,0.9598883,1.6992387,0.63492066,2.5434792,68.92444,0
6bba_085bf656,56,57000932,165,49,90,0.804206,1.4291216,0.7777778,2.5401762,68.65625,0
6bba_085bf656,56,57000933,146,54,52,0.8148389,1.4669836,0.85714287,2.5434792,68.92444,0
6bba_085bf656,57,58000934,5,2,127,0.471517,1.0746799,0.031746034,2.3891516,57.124146,0
6bba_085bf656,57,58000935,127,8,198,0.75231194,1.5487978,0.12698413,2.5401762,68.65625,0
6bba_085bf656,57,58000936,32,20,93,0.7157004,1.9278687,0.31746033,2.5434792,68.92444,0
6bba_085bf656,57,58000937,240,21,227,1.0581646,2.0875227,0.33333334,2.5434792,68.92444,0
6bba_085bf656,57,58000938,60,23,161,0.66215104,1.9562812,0.36507937,2.499849,65.43799,0
6bba_085bf656,57,58000939,119,26,146,0.44903415,2.6432369,0.41269842,2.5434792,68.92444,0
6bba_085bf656,57,58000940,87,32,103,0.74455863,1.9315648,0.50793654,2.5434792,68.92444,0
6bba_085bf656,57,58000941,176,34,157,0.99385595,1.7064756,0.53968257,2.5434792,68.92444,0
6bba_085bf656,57,58000942,21,39,14,0.96471614,1.5576797,0.61904764,2.5434792,68.92444,0
6bba_085bf656,57,58000943,161,48,92,0.80707973,1.4498024,0.7619048,2.5434792,68.92444,0
6bba_085bf656,57,58000944,145,54,52,0.90595376,1.6351649,0.85714287,2.5434792,68.92444,0
6bba_085bf656,58,59000945,5,1,130,0.370634,0.25731772,0.015873017,1.9622055,31.64624,0
6bba_085bf656,58,59000946,127,8,200,0.7729512,1.7243946,0.12698413,2.5434792,68.92444,0
6bba_085bf656,58,59000947,31,20,94,0.67944527,1.7730589,0.31746033,2.5434792,68.92444,0
6bba_085bf656,58,59000948,239,20,229,1.0173862,1.7108698,0.31746033,2.5434792,68.92444,0
6bba_085bf656,58,59000949,60,23,161,0.58067465,1.8218647,0.36507937,2.5100527,66.24255,0
6bba_085bf656,58,59000950,122,26,147,0.48728943,3.3663857,0.41269842,2.5434792,68.92444,0
6bba_085bf656,58,59000951,88,32,106,0.749829,2.0323217,0.50793654,2.5434792,68.92444,0
6bba_085bf656,58,59000952,177,34,158,0.92916214,1.6051426,0.53968257,2.5434792,68.92444,0
6bba_085bf656,58,59000953,20,37,17,0.9308807,1.5542936,0.5873016,2.5434792,68.92444,0
6bba_085bf656,58,59000954,162,47,95,0.78391737,1.3492719,0.74603176,2.5434792,68.92444,0
6bba_085bf656,58,59000955,144,53,58,0.95195097,1.8354335,0.84126985,2.5434792,68.92444,0
6bba_085bf656,59,60000956,5,1,130,0.3346463,0.13911594,0.015873017,1.8752661,27.623413,0
6bba_085bf656,59,60000957,128,7,201,0.8068958,1.9887937,0.11111111,2.5434792,68.92444,0
6bba_085bf656,59,60000958,32,19,98,0.69149774,1.239429,0.3015873,2.5434792,68.92444,0
6bba_085bf656,59,60000959,240,20,230,0.95425,1.89846,0.31746033,2.5434792,68.92444,0
6bba_085bf656,59,60000960,54,21,158,0.71143574,2.615814,0.33333334,2.5401762,68.65625,0
6bba_085bf656,59,60000961,121,26,150,0.45078135,2.956987,0.41269842,2.5434792,68.92444,0
6bba_085bf656,59,60000962,175,33,159,0.93996173,1.5785327,0.52380955,2.5434792,68.92444,0
6bba_085bf656,59,60000963,89,32,107,0.69531405,1.5212461,0.50793654,2.5434792,68.92444,0
6bba_085bf656,59,60000964,18,37,17,0.87148607,1.6408584,0.5873016,2.5434792,68.92444,0
6bba_085bf656,59,60000965,162,47,96,0.8845329,1.6007156,0.74603176,2.5434792,68.92444,0
6bba_085bf656,59,60000966,142,52,57,0.93230027,1.8973261,0.82539684,2.5434792,68.92444,0
6bba_085bf656,60,61000967,129,7,202,0.83490336,2.0431435,0.11111111,2.5434792,68.92444,0
6bba_085bf656,60,61000968,30,18,99,0.7045733,1.4603075,0.2857143,2.5434792,68.92444,0
6bba_085bf656,60,61000969,48,20,158,0.6959693,2.3994653,0.31746033,2.5302145,67.851685,0
6bba_085bf656,60,61000970,241,18,233,0.8644971,1.7112287,0.2857143,2.5434792,68.92444,0
6bba_085bf656,60,61000971,121,25,152,0.4143308,2.5518394,0.3968254,2.5434792,68.92444,0
6bba_085bf656,60,61000972,89,31,108,0.6818305,1.2141062,0.4920635,2.5434792,68.92444,0
6bba_085bf656,60,61000973,175,33,161,0.89643025,1.5351534,0.52380955,2.5434792,68.92444,0
6bba_085bf656,60,61000974,18,37,21,0.9267368,2.010295,0.5873016,2.5434792,68.92444,0
6bba_085bf656,60,61000975,164,47,100,0.8967004,1.5519509,0.74603176,2.5434792,68.92444,0
6bba_085bf656,60,61000976,140,52,59,0.9228974,1.966015,0.82539684,2.5434792,68.92444,0
6bba_085bf656,61,62000978,130,7,206,0.8170229,1.8305118,0.11111111,2.5434792,68.92444,0
6bba_085bf656,61,62000979,30,17,105,0.66481787,1.3102975,0.26984128,2.5434792,68.92444,0
6bba_085bf656,61,62000980,242,18,237,0.7946135,1.5695869,0.2857143,2.5434792,68.92444,0
6bba_085bf656,61,62000981,48,19,161,0.6579152,2.5107954,0.3015873,2.5434792,68.92444,0
6bba_085bf656,61,62000982,120,24,157,0.4187621,2.6188338,0.3809524,2.5434792,68.92444,0
6bba_085bf656,61,62000983,88,31,114,0.74597824,1.2523525,0.4920635,2.5434792,68.92444,0
6bba_085bf656,61,62000984,177,32,168,0.89122874,1.5029804,0.50793654,2.5434792,68.92444,0
6bba_085bf656,61,62000985,18,36,26,0.9154947,2.110266,0.5714286,2.5434792,68.92444,0
6bba_085bf656,61,62000986,168,46,108,0.9471921,1.767604,0.73015875,2.5434792,68.92444,0
6bba_085bf656,61,62000987,143,52,65,0.9018329,1.893555,0.82539684,2.5434792,68.92444,0
6bba_085bf656,61,62000988,95,58,3,0.4763317,2.2584443,0.9206349,2.5401762,68.65625,0
6bba_085bf656,62,63000990,130,6,208,0.82869035,1.7077124,0.0952381,2.5368643,68.38806,0
6bba_085bf656,62,63000991,29,16,106,0.68658364,1.6643356,0.25396827,2.5434792,68.92444,0
6bba_085bf656,62,63000992,42,18,159,0.6455063,2.3776393,0.2857143,2.5401762,68.65625,0
6bba_085bf656,62,63000993,241,17,238,0.7885154,1.5316672,0.26984128,2.5434792,68.92444,0
6bba_085bf656,62,63000994,118,23,157,0.4243889,3.2118611,0.36507937,2.5434792,68.92444,0
6bba_085bf656,62,63000995,87,30,116,0.7634046,1.1904315,0.47619048,2.5434792,68.92444,0
6bba_085bf656,62,63000996,177,31,171,0.9213571,1.5902498,0.4920635,2.5434792,68.92444,0
6bba_085bf656,62,63000997,19,36,29,0.71682113,1.1142328,0.5714286,2.5401762,68.65625,0
6bba_085bf656,62,63000998,169,46,111,0.95742834,1.7998605,0.73015875,2.5434792,68.92444,0
6bba_085bf656,62,63000999,143,52,69,0.88269377,1.8783011,0.82539684,2.5434792,68.92444,0
6bba_085bf656,62,63001000,90,57,4,0.66395,2.2370274,0.9047619,2.5434792,68.92444,0
6bba_085bf656,62,63001001,141,62,6,0.61980957,1.9798082,0.984127,2.3198614,52.296753,0
6bba_085bf656,63,64001002,131,5,210,0.7999988,1.5445949,0.07936508,2.5434792,68.92444,0
6bba_085bf656,63,64001003,30,15,109,0.6179414,1.4835136,0.23809524,2.5434792,68.92444,0
6bba_085bf656,63,64001004,241,16,240,0.83192617,1.5832536,0.25396827,2.5434792,68.92444,0
6bba_085bf656,63,64001005,41,17,160,0.6812097,2.652445,0.26984128,2.5401762,68.65625,0
6bba_085bf656,63,64001006,89,29,120,0.7299657,1.2838241,0.46031746,2.5434792,68.92444,0
6bba_085bf656,63,64001007,175,30,173,0.92408717,1.6393417,0.47619048,2.5434792,68.92444,0
6bba_085bf656,63,64001008,22,35,35,0.75945604,1.4119556,0.5555556,2.5434792,68.92444,0
6bba_085bf656,63,64001009,172,45,116,0.9230699,1.5615113,0.71428573,2.5434792,68.92444,0
6bba_085bf656,63,64001010,145,51,73,0.7185224,1.2454135,0.8095238,2.5302145,67.851685,0
6bba_085bf656,63,64001011,88,57,6,0.7823483,1.8918871,0.9047619,2.5434792,68.92444,0
6bba_085bf656,63,64001012,142,61,10,0.6567083,1.4841777,0.96825397,2.4652207,62.756104,0
6bba_085bf656,64,65001013,131,5,213,0.7833829,1.2705922,0.07936508,2.5434792,68.92444,0
6bba_085bf656,64,65001014,29,14,112,0.6264304,1.6344017,0.22222222,2.5434792,68.92444,0
6bba_085bf656,64,65001015,242,15,242,0.84110487,1.7597623,0.23809524,2.5434792,68.92444,0
6bba_085bf656,64,65001016,39,16,162,0.6925553,2.573263,0.25396827,2.5401762,68.65625,0
6bba_085bf656,64,65001018,89,29,122,0.7425987,1.4531224,0.46031746,2.5434792,68.92444,0
6bba_085bf656,64,65001019,173,30,175,0.93801904,1.6584566,0.47619048,2.5434792,68.92444,0
6bba_085bf656,64,65001020,24,35,40,0.8662214,1.6821961,0.5555556,2.5434792,68.92444,0
6bba_085bf656,64,65001021,172,45,118,0.9585031,1.6086375,0.71428573,2.5434792,68.92444,0
6bba_085bf656,64,65001022,144,51,76,0.75504774,1.3394415,0.8095238,2.5434792,68.92444,0
6bba_085bf656,64,65001023,86,56,8,0.8520424,1.4209025,0.8888889,2.5434792,68.92444,0
6bba_085bf656,64,65001024,145,61,13,0.6770232,1.8088927,0.96825397,2.4439676,61.146973,0
6bba_085bf656,65,66001025,133,5,215,0.7410181,1.2666478,0.07936508,2.5401762,68.65625,0
6bba_085bf656,65,66001026,32,13,117,0.60556704,1.6061851,0.20634921,2.5434792,68.92444,0
6bba_085bf656,65,66001027,242,15,243,0.78617615,1.7510916,0.23809524,2.5434792,68.92444,0
6bba_085bf656,65,66001028,36,15,162,0.7296151,2.5825768,0.23809524,2.5434792,68.92444,0
6bba_085bf656,65,66001029,89,28,127,0.7108438,1.4204392,0.44444445,2.5434792,68.92444,0
6bba_085bf656,65,66001030,177,29,177,0.9177477,1.5258808,0.46031746,2.5434792,68.92444,0
6bba_085bf656,65,66001031,23,34,46,0.85272634,1.4701719,0.53968257,2.5434792,68.92444,0
6bba_085bf656,65,66001032,174,45,120,1.0098512,1.854133,0.71428573,2.5434792,68.92444,0
6bba_085bf656,65,66001033,143,50,80,0.8064993,1.4310844,0.7936508,2.5401762,68.65625,0
6bba_085bf656,65,66001034,85,56,9,0.9444793,1.6088338,0.8888889,2.5434792,68.92444,0
6bba_085bf656,65,66001035,143,61,17,0.79159,1.7447969,0.96825397,2.4652207,62.756104,0
6bba_085bf656,66,67001036,136,4,220,0.7570364,1.5031469,0.06349207,2.5434792,68.92444,0
6bba_085bf656,66,67001037,32,14,163,0.68122697,2.5583475,0.22222222,2.5401762,68.65625,0
6bba_085bf656,66,67001038,32,14,120,0.59012926,1.6641455,0.22222222,2.5434792,68.92444,0
6bba_085bf656,66,67001039,241,14,244,0.726862,1.6602293,0.22222222,2.5434792,68.92444,0
6bba_085bf656,66,67001040,91,27,130,0.66554207,1.7371086,0.42857143,2.5434792,68.92444,0
6bba_085bf656,66,67001041,178,29,180,0.9120519,1.5679883,0.46031746,2.5434792,68.92444,0
6bba_085bf656,66,67001042,25,34,50,0.863658,1.3012186,0.53968257,2.5434792,68.92444,0
6bba_085bf656,66,67001043,174,44,124,0.9739351,1.7765054,0.6984127,2.5434792,68.92444,0
6bba_085bf656,66,67001044,143,49,83,0.7685371,1.4220861,0.7777778,2.5201738,67.04712,0
6bba_085bf656,66,67001045,83,56,11,0.8209024,1.1838974,0.8888889,2.5434792,68.92444,0
6bba_085bf656,66,67001046,143,61,19,0.7919545,1.8246264,0.96825397,2.4652207,62.756104,0
6bba_085bf656,67,68001047,139,4,223,0.7175109,1.471768,0.06349207,2.5401762,68.65625,0
6bba_085bf656,67,68001048,32,12,168,0.6913598,2.7918918,0.1904762,2.5434792,68.92444,0
6bba_085bf656,67,68001049,34,13,123,0.6023197,1.7276016,0.20634921,2.5434792,68.92444,0
6bba_085bf656,67,68001050,238,15,245,0.5741224,1.2482994,0.23809524,2.5401762,68.65625,0
6bba_085bf656,67,68001051,126,20,174,0.47604156,2.9144235,0.31746033,2.5434792,68.92444,0
6bba_085bf656,67,68001052,93,27,135,0.63414353,1.7420968,0.42857143,2.5434792,68.92444,0
6bba_085bf656,67,68001053,180,28,184,0.90243053,1.6388129,0.44444445,2.5434792,68.92444,0
6bba_085bf656,67,68001054,28,33,55,0.81110877,1.220258,0.52380955,2.5434792,68.92444,0
6bba_085bf656,67,68001055,176,44,128,0.8834409,1.7397623,0.6984127,2.5434792,68.92444,0
6bba_085bf656,67,68001056,18,44,3,0.6743561,2.980672,0.6984127,2.5401762,68.65625,0
6bba_085bf656,67,68001057,144,49,87,0.7996482,1.554551,0.7777778,2.5434792,68.92444,0
6bba_085bf656,67,68001058,83,55,13,0.8581865,1.3863566,0.8730159,2.5434792,68.92444,0
6bba_085bf656,67,68001059,142,60,20,0.7011229,1.5693693,0.95238096,2.5235295,67.31531,0
6bba_085bf656,68,69001060,144,3,227,0.7062235,1.6606958,0.04761905,2.5401762,68.65625,0
6bba_085bf656,68,69001061,32,11,170,0.666749,2.9434114,0.17460318,2.5401762,68.65625,0
6bba_085bf656,68,69001062,36,12,126,0.6459431,1.9898264,0.1904762,2.5434792,68.92444,0
6bba_085bf656,68,69001063,244,14,249,0.6473627,1.7925602,0.22222222,2.5434792,68.92444,0
6bba_085bf656,68,69001064,128,20,177,0.51652694,3.206486,0.31746033,2.5434792,68.92444,0
6bba_085bf656,68,69001065,96,27,136,0.6606912,1.9808567,0.42857143,2.5434792,68.92444,0
6bba_085bf656,68,69001066,184,28,187,0.9232423,1.6185901,0.44444445,2.5434792,68.92444,0
6bba_085bf656,68,69001067,30,32,60,0.77572143,1.3362159,0.50793654,2.5434792,68.92444,0
6bba_085bf656,68,69001068,19,44,5,0.8378862,2.62067,0.6984127,2.5434792,68.92444,0
6bba_085bf656,68,69001069,177,43,131,0.84615123,1.7860016,0.6825397,2.5434792,68.92444,0
6bba_085bf656,68,69001070,146,48,91,0.8075223,1.3801931,0.7619048,2.5434792,68.92444,0
6bba_085bf656,68,69001071,85,54,18,0.8244889,1.2260284,0.85714287,2.5434792,68.92444,0
6bba_085bf656,68,69001072,145,60,26,0.71108174,1.5334507,0.95238096,2.5368643,68.38806,0
6bba_085bf656,69,70001073,144,3,230,0.70092094,1.6636845,0.04761905,2.5401762,68.65625,0
6bba_085bf656,69,70001074,31,11,173,0.67054814,3.594692,0.17460318,2.5401762,68.65625,0
6bba_085bf656,69,70001075,35,12,129,0.62286127,1.8815805,0.1904762,2.5434792,68.92444,0
6bba_085bf656,69,70001076,249,14,251,0.6556507,3.803944,0.22222222,2.5434792,68.92444,0
6bba_085bf656,69,70001077,127,20,179,0.5484772,3.6875184,0.31746033,2.5434792,68.92444,0
6bba_085bf656,69,70001078,185,28,189,0.92751837,1.7765192,0.44444445,2.5434792,68.92444,0
6bba_085bf656,69,70001079,96,27,140,0.62443024,1.7999345,0.42857143,2.5434792,68.92444,0
6bba_085bf656,69,70001080,30,32,64,0.76977855,1.6082206,0.50793654,2.5434792,68.92444,0
6bba_085bf656,69,70001081,20,44,7,0.84567416,2.0652874,0.6984127,2.5434792,68.92444,0
6bba_085bf656,69,70001082,179,44,134,0.8246441,1.7189924,0.6984127,2.5434792,68.92444,0
6bba_085bf656,69,70001083,146,48,97,0.7779802,1.233077,0.7619048,2.5434792,68.92444,0
6bba_085bf656,69,70001084,85,55,19,0.85107684,1.2119516,0.8730159,2.5434792,68.92444,0
6bba_085bf656,69,70001085,147,60,29,0.6662897,1.5279976,0.95238096,2.5368643,68.38806,0
6bba_085bf656,70,71001086,147,3,232,0.6729136,1.7441497,0.04761905,2.5401762,68.65625,0
6bba_085bf656,70,71001087,27,11,172,0.65533453,3.0010767,0.17460318,2.4826555,64.097046,0
6bba_085bf656,70,71001088,37,11,132,0.6171137,1.4924775,0.17460318,2.5434792,68.92444,0
6bba_085bf656,70,71001089,249,13,250,0.6730943,3.596438,0.20634921,2.5434792,68.92444,0
6bba_085bf656,70,71001090,129,20,181,0.50095123,2.0092134,0.31746033,2.5434792,68.92444,0
6bba_085bf656,70,71001091,185,27,191,0.9049768,1.6478964,0.42857143,2.5434792,68.92444,0
6bba_085bf656,70,71001092,98,26,141,0.67369205,2.0944881,0.41269842,2.5434792,68.92444,0
6bba_085bf656,70,71001093,32,31,67,0.7708936,1.7129554,0.4920635,2.5434792,68.92444,0
6bba_085bf656,70,71001094,22,44,8,0.86269253,1.883846,0.6984127,2.5434792,68.92444,0
6bba_085bf656,70,71001095,178,43,136,0.86124986,1.9830348,0.6825397,2.5434792,68.92444,0
6bba_085bf656,70,71001096,149,48,99,0.8137813,1.7055682,0.7619048,2.5434792,68.92444,0
6bba_085bf656,70,71001097,88,55,20,0.8662789,1.4351419,0.8730159,2.5434792,68.92444,0
6bba_085bf656,70,71001098,147,60,32,0.7566527,1.6480591,0.95238096,2.5368643,68.38806,0
6bba_085bf656,71,72001099,152,3,238,0.60407245,1.5199751,0.04761905,2.5368643,68.38806,0
6bba_085bf656,71,72001100,26,9,174,0.7660082,4.0629425,0.14285715,2.5434792,68.92444,0
6bba_085bf656,71,72001101,39,11,137,0.56242055,1.0140129,0.17460318,2.5368643,68.38806,0
6bba_085bf656,71,72001102,131,18,186,0.5006868,1.6213237,0.2857143,2.5434792,68.92444,0
6bba_085bf656,71,72001103,100,26,146,0.6630304,2.0276184,0.41269842,2.5434792,68.92444,0
6bba_085bf656,71,72001104,188,27,196,0.9276736,1.6670517,0.42857143,2.5434792,68.92444,0
6bba_085bf656,71,72001105,35,31,76,0.8240636,1.6620941,0.4920635,2.5434792,68.92444,0
6bba_085bf656,71,72001106,25,44,11,0.92095476,1.932849,0.6984127,2.5434792,68.92444,0
6bba_085bf656,71,72001107,180,42,142,0.8575025,2.1146305,0.6666667,2.5434792,68.92444,0
6bba_085bf656,71,72001108,153,47,105,0.82817876,1.818703,0.74603176,2.5434792,68.92444,0
6bba_085bf656,71,72001109,90,55,24,0.8707735,1.6619092,0.8730159,2.5434792,68.92444,0
6bba_085bf656,71,72001110,150,60,38,0.74967694,1.4368225,0.95238096,2.5335438,68.11987,0
6bba_085bf656,72,73001111,155,2,239,0.5545429,1.5523148,0.031746034,2.4652207,62.756104,0
6bba_085bf656,72,73001112,25,9,173,0.75127167,4.270285,0.14285715,2.5434792,68.92444,0
6bba_085bf656,72,73001113,44,11,140,0.6320687,1.628265,0.17460318,2.5434792,68.92444,0
6bba_085bf656,72,73001114,138,17,191,0.45230445,0.798947,0.26984128,2.5168092,66.77893,0
6bba_085bf656,72,73001115,105,24,151,0.61396986,1.9746675,0.3809524,2.5434792,68.92444,0
6bba_085bf656,72,73001116,193,25,199,0.99358004,1.7225775,0.3968254,2.5434792,68.92444,0
6bba_085bf656,72,73001117,39,30,80,0.83716786,1.7565929,0.47619048,2.5434792,68.92444,0
6bba_085bf656,72,73001118,28,43,16,0.9288116,2.1578593,0.6825397,2.5434792,68.92444,0
6bba_085bf656,72,73001119,187,42,144,0.76296204,1.770257,0.6666667,2.5434792,68.92444,0
6bba_085bf656,72,73001120,156,46,109,0.7599504,1.7150152,0.73015875,2.5434792,68.92444,0
6bba_085bf656,72,73001121,93,55,27,0.87344605,1.6344047,0.8730159,2.5434792,68.92444,0
6bba_085bf656,72,73001122,156,61,41,0.8343317,1.7144096,0.96825397,2.4687274,63.024292,0
6bba_085bf656,73,74001123,159,2,243,0.5412803,1.6092228,0.031746034,2.4687274,63.024292,0
6bba_085bf656,73,74001124,23,9,176,0.6844915,3.35346,0.14285715,2.5401762,68.65625,0
6bba_085bf656,73,74001125,49,11,145,0.66970325,1.6309226,0.17460318,2.5434792,68.92444,0
6bba_085bf656,73,74001126,144,17,197,0.4596325,0.652466,0.26984128,2.5368643,68.38806,0
6bba_085bf656,73,74001127,109,24,158,0.6066935,1.8609581,0.3809524,2.5434792,68.92444,0
6bba_085bf656,73,74001128,198,26,204,1.0222601,1.8407732,0.41269842,2.5434792,68.92444,0
6bba_085bf656,73,74001129,43,29,86,0.8047348,1.988625,0.46031746,2.5434792,68.92444,0
6bba_085bf656,73,74001130,29,44,20,0.964446,2.415907,0.6984127,2.5434792,68.92444,0
