dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,72,73000678,125,33,107,0.97190934,1.2113862,0.52380955,2.5434792,68.92444,0
6bba_05b6850b,72,73000680,241,25,243,0.5271422,1.0854632,0.3968254,2.458177,62.219727,0
6bba_05b6850b,72,73000681,231,25,214,1.1178418,3.1437902,0.3968254,2.42597,59.80603,0
6bba_05b6850b,72,73000682,189,37,185,1.0145619,1.2538124,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,72,73000684,17,60,44,0.9597868,1.4346056,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,72,73000685,194,60,236,2.3235376,2.0719266,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,72,73000686,135,61,163,0.875494,1.0124785,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,73,74000687,196,3,172,1.4894681,1.3891416,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,73,74000688,23,16,12,0.8752139,2.0471966,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,73,74000689,98,19,68,0.83200634,1.3775624,0.3015873,2.5401762,68.65625,0
6bba_05b6850b,73,74000690,182,20,143,1.0516528,1.4667664,0.31746033,2.3741014,56.05139,0
6bba_05b6850b,73,74000692,126,33,108,0.94718045,1.1454988,0.52380955,2.5434792,68.92444,0
6bba_05b6850b,73,74000694,232,24,214,1.2085954,4.08678,0.3809524,2.5368643,68.38806,0
6bba_05b6850b,73,74000695,240,26,239,0.57387596,1.7117232,0.41269842,2.472224,63.29248,0
6bba_05b6850b,73,74000696,190,37,187,1.0770088,1.4081591,0.5873016,2.5032594,65.70618,0
6bba_05b6850b,73,74000697,15,60,43,0.91811323,1.2972658,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,73,74000698,195,60,236,2.3685446,2.2071047,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,73,74000699,136,61,165,0.86734873,1.1389762,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,74,75000700,196,4,174,1.4821562,1.3076462,0.06349207,2.5335438,68.11987,0
6bba_05b6850b,74,75000701,21,17,12,0.80888623,2.070561,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,74,75000702,97,19,71,0.89870423,1.4676746,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,74,75000703,182,19,141,1.7012372,3.2440357,0.3015873,2.4895616,64.63342,0
6bba_05b6850b,74,75000705,123,34,107,0.9464659,1.176074,0.53968257,2.5368643,68.38806,0
6bba_05b6850b,74,75000707,228,24,210,1.2150563,3.2997782,0.3809524,2.4439676,61.146973,0
6bba_05b6850b,74,75000708,237,25,237,0.5126061,1.5915507,0.3968254,2.4077017,58.465088,0
6bba_05b6850b,74,75000709,188,38,186,0.9926393,1.0260123,0.6031746,2.5066607,65.974365,0
6bba_05b6850b,74,75000711,15,60,43,0.9495748,1.4561687,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,74,75000712,193,60,233,2.3654382,2.3879037,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,74,75000713,133,61,162,0.82765687,1.2627918,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,75,76000714,195,4,173,1.4925699,1.3532817,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,75,76000715,21,18,11,0.79887325,1.9853177,0.2857143,2.5368643,68.38806,0
6bba_05b6850b,75,76000716,97,20,69,0.8747308,1.4576834,0.31746033,2.5368643,68.38806,0
6bba_05b6850b,75,76000717,183,19,140,1.8522378,3.444992,0.3015873,2.499849,65.43799,0
6bba_05b6850b,75,76000718,228,23,208,1.1510057,3.1255069,0.36507937,2.493,64.90161,0
6bba_05b6850b,75,76000719,235,24,233,0.41355646,1.1607708,0.3809524,2.2712636,49.07849,0
6bba_05b6850b,75,76000720,125,35,107,0.93847823,1.0382423,0.5555556,2.5201738,67.04712,0
6bba_05b6850b,75,76000721,189,38,185,1.0804937,1.1744384,0.6031746,2.5368643,68.38806,0
6bba_05b6850b,75,76000723,15,60,42,1.0093915,1.471351,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,75,76000724,195,60,234,2.4545546,2.3752475,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,75,76000725,133,61,161,0.8380449,1.3278376,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,76,77000726,194,4,171,1.5276666,1.277798,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,76,77000727,20,18,10,0.7950491,2.0974128,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,76,77000728,96,20,69,0.8606572,1.5073931,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,76,77000729,182,19,140,1.9779848,3.356574,0.3015873,2.499849,65.43799,0
6bba_05b6850b,76,77000730,223,23,204,0.94986355,2.0609686,0.36507937,2.3703089,55.783203,0
6bba_05b6850b,76,77000731,234,23,231,0.3448643,0.6958705,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,76,77000733,123,36,106,0.9632484,0.95161474,0.5714286,2.5032594,65.70618,0
6bba_05b6850b,76,77000734,188,38,185,1.1256958,1.0675595,0.6031746,2.5302145,67.851685,0
6bba_05b6850b,76,77000736,15,60,42,1.0049486,1.5591708,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,76,77000737,194,60,232,2.3631163,2.287339,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,76,77000738,132,61,161,0.80550325,1.2771671,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,77,78000739,194,4,171,1.5276666,1.277798,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,77,78000740,20,18,10,0.7950491,2.0974128,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,77,78000741,96,20,69,0.8606572,1.5073931,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,77,78000742,182,19,140,1.9779848,3.356574,0.3015873,2.499849,65.43799,0
6bba_05b6850b,77,78000743,223,23,204,0.94986355,2.0609686,0.36507937,2.3703089,55.783203,0
6bba_05b6850b,77,78000744,234,23,231,0.3448643,0.6958705,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,77,78000746,123,36,106,0.9632484,0.95161474,0.5714286,2.5032594,65.70618,0
6bba_05b6850b,77,78000747,188,38,185,1.1256958,1.0675595,0.6031746,2.5302145,67.851685,0
6bba_05b6850b,77,78000749,15,60,42,1.0049486,1.5591708,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,77,78000750,194,60,232,2.3631163,2.287339,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,77,78000751,132,61,161,0.80550325,1.2771671,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,78,79000752,194,4,171,1.3134892,1.3205292,0.06349207,2.5335438,68.11987,0
6bba_05b6850b,78,79000753,25,17,12,0.6735784,1.6777861,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,78,79000754,96,20,67,0.84579206,1.7490829,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,78,79000755,181,20,138,1.5068029,2.226065,0.31746033,2.3703089,55.783203,0
6bba_05b6850b,78,79000756,222,19,195,1.072285,1.891926,0.3015873,2.3891516,57.124146,0
6bba_05b6850b,78,79000757,234,23,229,0.36701807,0.34702173,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,78,79000758,120,36,103,0.9589718,1.0557168,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,78,79000759,188,39,181,1.0488155,0.68997854,0.61904764,2.4791882,63.828857,0
6bba_05b6850b,78,79000761,14,60,39,1.0082202,1.566698,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,78,79000762,194,60,229,2.21344,1.9816072,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,78,79000763,132,62,157,0.8675059,1.6555128,0.984127,2.3316977,53.10132,0
6bba_05b6850b,79,80000764,193,4,170,1.3038309,1.3052784,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,79,80000765,24,17,13,0.5652406,1.3076154,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,79,80000766,96,20,68,0.8408987,1.8022237,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,79,80000767,180,19,137,1.6347553,2.894122,0.3015873,2.5032594,65.70618,0
6bba_05b6850b,79,80000768,221,19,193,1.005721,1.6173884,0.3015873,2.3158891,52.028564,0
6bba_05b6850b,79,80000769,235,23,227,0.48221785,0.54721457,0.36507937,2.2917635,50.419434,0
6bba_05b6850b,79,80000770,119,35,103,0.96483153,1.2120647,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,79,80000771,187,38,182,1.1687338,1.18201,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,79,80000772,15,60,40,1.0344391,1.7169623,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,79,80000773,192,60,228,2.2852902,1.8915716,0.95238096,2.499849,65.43799,0
6bba_05b6850b,79,80000774,132,61,158,0.8354704,1.4769021,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,80,81000775,194,4,169,1.3135663,1.3992015,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,80,81000776,24,17,12,0.52321523,1.1219316,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,80,81000777,96,20,66,0.86428094,1.8085848,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,80,81000778,223,18,192,1.1828383,2.107751,0.2857143,2.4077017,58.465088,0
6bba_05b6850b,80,81000779,180,20,136,1.216845,1.9402392,0.31746033,2.3854067,56.855957,0
6bba_05b6850b,80,81000780,233,23,225,0.4275684,0.3239548,0.36507937,2.180832,43.446533,0
6bba_05b6850b,80,81000781,118,36,100,0.9318064,0.9716554,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,80,81000782,187,38,180,1.0936885,1.2146668,0.6031746,2.5368643,68.38806,0
6bba_05b6850b,80,81000783,14,60,38,0.97804344,1.737434,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,80,81000784,192,60,226,2.0131326,1.7947763,0.95238096,2.493,64.90161,0
6bba_05b6850b,80,81000785,133,62,157,0.81299114,1.4696392,0.984127,2.3277657,52.83313,0
6bba_05b6850b,81,82000786,195,4,171,1.3823819,1.6213198,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,81,82000787,24,17,12,0.49863532,1.05635,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,81,82000788,221,18,189,1.3299837,2.0901003,0.2857143,2.4040146,58.1969,0
6bba_05b6850b,81,82000789,95,21,67,0.83389795,1.6302094,0.33333334,2.5401762,68.65625,0
6bba_05b6850b,81,82000790,179,20,135,1.1868013,1.9987013,0.31746033,2.4546402,61.951538,0
6bba_05b6850b,81,82000791,233,23,225,0.43013328,0.2461603,0.36507937,2.1942115,44.2511,0
6bba_05b6850b,81,82000792,118,36,100,0.9348596,0.9558104,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,81,82000793,187,39,179,1.054706,1.051434,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,81,82000795,13,60,37,0.9803965,1.7172675,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,81,82000796,192,61,225,2.0831504,2.0139148,0.96825397,2.458177,62.219727,0
6bba_05b6850b,81,82000797,134,62,158,0.7877653,1.5007169,0.984127,2.3277657,52.83313,0
6bba_05b6850b,82,83000798,195,4,172,1.4488022,1.6632264,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,82,83000799,22,19,12,0.51940125,1.0754764,0.3015873,2.5235295,67.31531,0
6bba_05b6850b,82,83000800,220,18,187,1.3664836,2.2020447,0.2857143,2.396606,57.660522,0
6bba_05b6850b,82,83000801,95,21,67,0.8781901,1.7133099,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,82,83000802,232,22,220,0.57665676,0.6416263,0.34920636,2.2753932,49.34668,0
6bba_05b6850b,82,83000803,116,37,97,0.9264607,0.84995407,0.5873016,2.5368643,68.38806,0
6bba_05b6850b,82,83000804,186,39,178,1.0603961,1.206602,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,82,83000805,13,60,38,0.9669181,1.6419753,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,82,83000806,191,60,225,1.9258999,1.806844,0.95238096,2.493,64.90161,0
6bba_05b6850b,82,83000807,133,62,157,0.7917417,1.5303953,0.984127,2.3277657,52.83313,0
6bba_05b6850b,83,84000808,191,5,166,1.2682256,1.3541366,0.07936508,2.5302145,67.851685,0
6bba_05b6850b,83,84000809,20,19,10,0.6604557,1.5615613,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,83,84000810,219,18,186,1.3542296,2.2612166,0.2857143,2.429591,60.07422,0
6bba_05b6850b,83,84000811,96,21,67,0.9175889,1.8261421,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,83,84000813,232,21,215,0.63872856,1.1471795,0.33333334,2.4368005,60.610596,0
6bba_05b6850b,83,84000814,118,37,97,0.94972473,0.76729643,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,83,84000815,186,40,178,0.9756154,1.1053516,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,83,84000816,13,60,37,1.0031683,1.787785,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,83,84000817,191,61,225,2.1181822,1.9801576,0.96825397,2.4439676,61.146973,0
6bba_05b6850b,83,84000818,134,62,158,0.74826205,1.4941179,0.984127,2.3277657,52.83313,0
6bba_05b6850b,84,85000819,191,4,168,1.3584907,1.3907522,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,84,85000820,20,20,11,0.5553408,1.1305778,0.31746033,2.5168092,66.77893,0
6bba_05b6850b,84,85000821,218,19,186,1.1927844,1.7714553,0.3015873,2.2958198,50.687622,0
6bba_05b6850b,84,85000822,95,21,68,0.9091797,1.7307602,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,84,85000824,229,21,212,0.6573665,1.2677529,0.33333334,2.493,64.90161,0
6bba_05b6850b,84,85000825,118,37,99,0.97765094,0.83876216,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,84,85000826,186,41,179,0.9943099,1.0683539,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,84,85000827,12,61,37,0.9545575,1.6197762,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,84,85000828,193,61,227,2.128548,2.1260278,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,84,85000829,133,62,158,0.67425245,1.52688,0.984127,2.311903,51.760376,0
6bba_05b6850b,85,86000830,194,4,170,1.4345896,1.3089359,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,85,86000831,19,20,11,0.49342325,0.96237546,0.31746033,2.4895616,64.63342,0
6bba_05b6850b,85,86000832,219,19,189,0.7910243,0.72225106,0.3015873,2.1763353,43.178345,0
6bba_05b6850b,85,86000833,94,22,67,0.901706,1.6029559,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,85,86000834,117,37,98,1.034449,0.93908936,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,85,86000835,186,41,177,0.9917553,0.96487784,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,85,86000836,10,61,35,0.9184687,1.6864775,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,85,86000837,193,61,225,2.1929562,2.1494963,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,85,86000838,132,62,156,0.6699892,1.6016786,0.984127,2.307903,51.492188,0
6bba_05b6850b,86,87000839,190,5,166,1.2624685,1.1735386,0.07936508,2.5235295,67.31531,0
6bba_05b6850b,86,87000840,17,20,10,0.56633025,1.218865,0.31746033,2.5235295,67.31531,0
6bba_05b6850b,86,87000841,217,19,187,1.0026678,1.173899,0.3015873,2.2958198,50.687622,0
6bba_05b6850b,86,87000842,179,22,138,1.1159656,1.9259735,0.34920636,2.4113774,58.733276,0
6bba_05b6850b,86,87000843,91,22,65,0.9249238,1.8446785,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,86,87000844,115,37,97,1.1143878,0.99657667,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,86,87000845,182,41,176,1.0234697,1.229742,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,86,87000846,191,61,224,2.1696506,2.311931,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,86,87000847,8,61,34,0.91360635,2.2219381,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,86,87000848,130,62,156,0.63050586,1.5707486,0.984127,2.2753932,49.34668,0
6bba_05b6850b,87,88000849,15,20,9,0.68535435,1.7184813,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,87,88000850,217,19,186,1.2676499,1.736706,0.3015873,2.3511617,54.44226,0
6bba_05b6850b,87,88000851,179,22,139,1.0778263,1.6719428,0.34920636,2.3550162,54.71045,0
6bba_05b6850b,87,88000852,90,23,64,0.87173414,1.5779192,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,87,88000853,113,37,97,1.0376152,0.94257116,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,87,88000854,181,40,179,1.0134773,1.4603231,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,87,88000855,191,61,226,2.2884455,2.3616152,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,87,88000856,8,61,35,0.921167,2.1925848,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,87,88000857,129,62,155,0.6339151,1.6959201,0.984127,2.311903,51.760376,0
6bba_05b6850b,88,89000858,196,4,170,1.3551394,1.4826694,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,88,89000859,16,20,8,0.6655701,1.8606356,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,88,89000860,218,19,185,1.4069309,2.0843508,0.3015873,2.3395221,53.637695,0
6bba_05b6850b,88,89000861,90,23,61,0.9011971,1.6323632,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,88,89000862,182,21,141,1.364484,2.3300755,0.33333334,2.4964292,65.1698,0
6bba_05b6850b,88,89000863,113,37,96,1.0117862,0.82676,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,88,89000864,182,39,177,1.0894171,1.7730135,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,88,89000865,191,61,225,2.2539363,2.2154007,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,88,89000866,8,61,33,0.92095894,2.1171665,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,88,89000867,129,62,155,0.6150608,1.5911304,0.984127,2.2753932,49.34668,0
6bba_05b6850b,89,90000868,192,4,167,1.4131709,1.6632026,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,89,90000869,218,19,188,1.3276861,2.2220433,0.3015873,2.5032594,65.70618,0
6bba_05b6850b,89,90000870,16,20,8,0.68129367,1.8696685,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,89,90000871,180,21,138,1.6147192,2.1488314,0.33333334,2.4687274,63.024292,0
6bba_05b6850b,89,90000872,87,23,64,0.9429295,1.7503881,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,89,90000873,111,38,97,1.0020663,0.8391294,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,89,90000874,180,40,177,1.0299051,1.5036851,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,89,90000875,190,61,227,1.9790045,2.0955896,0.96825397,2.4368005,60.610596,0
6bba_05b6850b,89,90000876,5,62,31,0.9117663,2.7260206,0.984127,2.3277657,52.83313,0
6bba_05b6850b,89,90000877,129,62,155,0.6206851,1.7056034,0.984127,2.267119,48.810303,0
6bba_05b6850b,90,91000878,192,4,168,1.3999147,1.7791928,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,90,91000879,218,19,188,1.6017509,2.7645066,0.3015873,2.5235295,67.31531,0
6bba_05b6850b,90,91000880,15,21,8,0.7363338,1.9471817,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,90,91000881,180,21,139,1.6256111,2.2011235,0.33333334,2.458177,62.219727,0
6bba_05b6850b,90,91000882,89,25,64,0.9065479,1.5967143,0.3968254,2.5268764,67.583496,0
6bba_05b6850b,90,91000883,111,38,99,1.014783,0.854076,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,90,91000884,181,40,179,1.0971787,1.6693631,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,90,91000885,190,61,227,1.8784621,2.1070168,0.96825397,2.429591,60.07422,0
6bba_05b6850b,90,91000886,5,62,30,0.89599425,2.8487413,0.984127,2.3316977,53.10132,0
6bba_05b6850b,90,91000887,130,62,155,0.6010034,1.8518505,0.984127,2.2419267,47.20117,0
6bba_05b6850b,91,92000888,190,4,169,1.2249048,1.8378633,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,91,92000890,89,25,68,0.8064549,1.5954837,0.3968254,2.5302145,67.851685,0
6bba_05b6850b,91,92000892,13,20,9,0.6823783,1.7116652,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,91,92000893,214,20,188,1.2599243,2.0090597,0.31746033,2.4403894,60.878784,0
6bba_05b6850b,91,92000894,179,22,141,1.2118798,1.4143771,0.34920636,2.4040146,58.1969,0
6bba_05b6850b,91,92000896,110,39,101,0.9208837,0.577071,0.61904764,2.5235295,67.31531,0
6bba_05b6850b,91,92000898,181,42,182,0.9116675,1.1741112,0.6666667,2.5168092,66.77893,0
6bba_05b6850b,91,92000900,189,61,229,1.69672,1.986725,0.96825397,2.4475355,61.41516,0
6bba_05b6850b,91,92000901,129,62,158,0.4976782,1.5876337,0.984127,2.2587838,48.273926,0
6bba_05b6850b,92,93000902,189,5,169,1.2907854,1.8097517,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,92,93000903,216,19,188,1.9825082,2.4796026,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,92,93000904,12,22,9,0.79945934,1.9674759,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,92,93000905,180,22,143,1.4524258,1.8748091,0.34920636,2.4150422,59.001465,0
6bba_05b6850b,92,93000906,90,24,69,1.0151942,2.0952642,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,92,93000907,111,39,102,1.1062816,0.75528526,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,92,93000908,182,42,184,1.0287126,1.4019376,0.6666667,2.4964292,65.1698,0
6bba_05b6850b,92,93000909,190,61,229,1.7392843,1.9487944,0.96825397,2.3891516,57.124146,0
6bba_05b6850b,92,93000910,131,62,158,0.47348654,1.7131501,0.984127,2.2419267,47.20117,0
6bba_05b6850b,93,94000911,191,5,172,1.3018264,2.0359702,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,93,94000912,215,20,189,1.6380552,2.0022726,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,93,94000913,12,23,10,0.7985855,1.6590055,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,93,94000914,181,23,145,1.3165525,1.7104257,0.36507937,2.400316,57.92871,0
6bba_05b6850b,93,94000915,91,25,73,0.97690046,1.9137197,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,93,94000916,111,40,104,1.1287439,0.6349498,0.63492066,2.5302145,67.851685,0
6bba_05b6850b,93,94000917,182,42,186,1.0291905,1.5847114,0.6666667,2.5401762,68.65625,0
6bba_05b6850b,93,94000918,190,61,232,1.5759184,1.7989715,0.96825397,2.3816502,56.58777,0
6bba_05b6850b,94,95000919,190,6,175,1.1358116,1.667748,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,94,95000920,11,23,11,0.7243625,1.4955155,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,94,95000921,183,23,148,1.3361415,1.7145457,0.36507937,2.400316,57.92871,0
6bba_05b6850b,94,95000922,91,26,75,0.99556917,1.9110988,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,94,95000923,112,40,107,0.9089638,1.3416052,0.63492066,2.5401762,68.65625,0
6bba_05b6850b,94,95000924,182,42,185,0.99101514,1.5141274,0.6666667,2.5401762,68.65625,0
6bba_05b6850b,94,95000926,192,61,232,1.7031676,1.9234456,0.96825397,2.3854067,56.855957,0
6bba_05b6850b,95,96000927,189,6,175,1.1877007,1.6754463,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,95,96000929,10,23,11,0.7251952,1.3851577,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,95,96000930,181,22,146,1.5415859,1.5326095,0.34920636,2.4652207,62.756104,0
6bba_05b6850b,95,96000931,91,25,74,1.121774,2.2557354,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,95,96000932,113,40,107,1.0163198,1.2667836,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,95,96000933,181,42,185,1.0352662,1.5260128,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,95,96000935,191,61,231,1.5147586,1.8118075,0.96825397,2.3550162,54.71045,0
6bba_05b6850b,96,97000936,191,6,175,1.2750463,1.90985,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,96,97000937,11,23,11,0.787087,1.415831,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,96,97000938,181,22,148,1.4704264,1.6305993,0.34920636,2.493,64.90161,0
6bba_05b6850b,96,97000939,92,25,76,1.0394142,2.1187825,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,96,97000940,114,41,108,1.0073143,1.2113861,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,96,97000941,182,42,186,1.0630227,1.5858828,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,96,97000943,191,61,232,1.3861154,1.670391,0.96825397,2.3356164,53.369507,0
6bba_05b6850b,97,98000944,191,7,178,1.2851106,1.6512316,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,97,98000945,11,22,11,0.8013405,1.5289718,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,97,98000946,180,22,146,1.5015497,1.6316214,0.34920636,2.42597,59.80603,0
6bba_05b6850b,97,98000947,91,25,76,0.99544585,1.9546059,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,97,98000949,115,41,107,1.0667698,1.0740786,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,97,98000950,183,41,185,1.1555752,1.7714717,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,97,98000952,191,61,230,1.4517666,1.863168,0.96825397,2.3626873,55.246826,0
6bba_05b6850b,98,99000953,193,7,180,1.3161004,1.7773979,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,98,99000954,11,23,12,0.7663725,1.5454631,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,98,99000955,180,22,146,1.4245356,1.688424,0.34920636,2.3891516,57.124146,0
6bba_05b6850b,98,99000956,91,25,76,1.0310255,1.9969192,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,98,99000957,114,41,106,1.0364176,1.0713899,0.6507937,2.5335438,68.11987,0
6bba_05b6850b,98,99000958,184,41,186,1.1360326,1.7655294,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,98,99000960,192,62,231,1.4946159,2.0474558,0.984127,2.2958198,50.687622,0
6bba_05b6850b,99,100000961,194,7,183,1.2825149,1.8007097,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,99,100000962,179,22,145,1.3174675,1.260752,0.34920636,2.3703089,55.783203,0
6bba_05b6850b,99,100000963,11,23,13,0.8259719,1.7544175,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,99,100000964,92,26,78,1.0933492,2.0824952,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,99,100000965,114,42,106,1.0346853,0.8082496,0.6666667,2.5368643,68.38806,0
6bba_05b6850b,99,100000966,184,41,186,1.1717563,1.8103706,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,99,100000968,191,62,230,1.2620459,1.9137484,0.984127,2.2876928,50.151245,0
6bba_05b6850b,67,68000629,138,60,171,0.8778897,1.028975,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,66,67000619,138,61,171,0.8906434,1.0402578,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,87,88000858,194,3,170,1.4202186,1.4564949,0.04761905,2.5401762,68.65625,0
