dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
44b6_e57ff5c6,0.6,186,11202,60,0.005356186395286556,0.3225806451612903,0.01053740779768177
44b6_eb2880fc,0.6,379,36414,274,0.007524578458834514,0.7229551451187335,0.014894137471801704
44b6_f28707c6,0.6,61,12497,24,0.0019204609106185484,0.39344262295081966,0.0038222646918299095
6bba_05b6850b,0.6,845,7340,565,0.07697547683923706,0.6686390532544378,0.13805742211362249
6bba_05db0fb1,0.6,1183,58629,802,0.013679237237544559,0.6779374471682164,0.026817361064669292
6bba_062c8d37,0.6,898,5756,466,0.08095899930507297,0.5189309576837416,0.14006612563871354
6bba_07477033,0.6,602,5291,423,0.07994707994707995,0.7026578073089701,0.14356015611742745
6bba_07e24132,0.6,345,31490,229,0.007272149888853604,0.663768115942029,0.014386681325585049
6bba_085bf656,0.6,1168,6248,536,0.08578745198463508,0.4589041095890411,0.14455231930960089
6bba_09961292,0.6,1871,29519,1290,0.043700667366780716,0.689470871191876,0.0821917808219178
6bba_0c7fa718,0.6,659,5631,180,0.031965903036760786,0.2731411229135053,0.057233704292527825
6bba_0e7c0d07,0.6,198,7633,56,0.007336564915498493,0.2828282828282828,0.014302132550121312
6bba_12665c0e,0.6,998,5680,562,0.09894366197183098,0.56312625250501,0.16831386642707397
6bba_13f19531,0.6,704,4563,370,0.08108700416392724,0.5255681818181818,0.1404974368710841
6bba_15403b9a,0.6,729,4151,256,0.06167188629245965,0.3511659807956104,0.10491803278688525
6bba_1d0d8384,0.6,1365,16905,695,0.04111209701271813,0.5091575091575091,0.07608100711548987
6bba_1ebfb80d,0.6,719,9042,382,0.042247290422472904,0.5312934631432545,0.07827066898883311
6bba_1f58c2f6,0.6,299,24453,167,0.006829427882059461,0.5585284280936454,0.013493859082094377
6bba_207c6aaf,0.6,450,7319,126,0.017215466593796965,0.28,0.032436607027931524
6bba_20852818,0.6,909,9461,564,0.05961314871578057,0.6204620462046204,0.10877531340405014
6bba_2312ac41,0.6,1132,9775,765,0.0782608695652174,0.6757950530035336,0.1402768864032273
6bba_23af9eeb,0.6,499,4873,355,0.07285040016416991,0.7114228456913828,0.13216679076693968
6bba_2540cd90,0.6,523,4965,235,0.0473313192346425,0.44933078393881454,0.08564139941690962
6bba_2646afc7,0.6,721,6287,423,0.06728169238110386,0.5866851595006934,0.12071917808219178
6bba_268e1230,0.6,609,3976,283,0.07117706237424547,0.46469622331691296,0.12344601962922572
6bba_2819ca14,0.6,949,3788,383,0.10110876451953538,0.4035827186512118,0.16170572092041377
6bba_283bf9f1,0.6,1288,10032,560,0.05582137161084529,0.43478260869565216,0.0989399293286219
6bba_312f0dc3,0.6,500,4556,159,0.0348990342405619,0.318,0.06289556962025317
6bba_32db13fc,0.6,811,28336,346,0.012210615471485036,0.42663378545006164,0.02374172299035921
6bba_337b1b3a,0.6,1213,19249,676,0.035118707465322876,0.5572959604286892,0.06607369758576875
6bba_372c8cb8,0.6,1007,7886,699,0.08863809282272382,0.6941410129096326,0.15720229393905322
6bba_3a1849c2,0.6,1142,7465,665,0.08908238446081715,0.5823117338003503,0.15452538631346577
6bba_3abfe10a,0.6,935,39891,577,0.014464415532325588,0.6171122994652406,0.028266300886689855
6bba_3c5691b6,0.6,746,7138,565,0.07915382460072849,0.7573726541554959,0.14332825976661592
6bba_3db54e20,0.6,474,10293,130,0.012629942679490917,0.2742616033755274,0.02414785919940559
6bba_3fda6b25,0.6,1179,9649,822,0.08519017514768369,0.6972010178117048,0.1518285925378648
6bba_43fea39d,0.6,880,5608,644,0.11483594864479316,0.7318181818181818,0.19852034525277434
6bba_474be664,0.6,286,27081,69,0.00254791182009527,0.24125874125874125,0.005042569518032667
6bba_48816121,0.6,918,16452,517,0.03142475079017749,0.5631808278867102,0.059527921704087515
6bba_4aa14c89,0.6,681,6383,528,0.08271972426758578,0.775330396475771,0.14949037372593435
6bba_4f99ce20,0.6,1010,4275,502,0.11742690058479532,0.497029702970297,0.18997161778618732
6bba_4ffd3da3,0.6,689,13147,284,0.02160188636190766,0.41219158200290273,0.041052327262214514
6bba_55b7eebe,0.6,688,5714,471,0.0824291214560728,0.684593023255814,0.14714151827553887
6bba_55c70843,0.6,467,30990,266,0.008583414004517587,0.569593147751606,0.016911975077089362
6bba_57b7cc1e,0.6,1592,59090,732,0.012387882890506009,0.45979899497487436,0.024125770409676676
6bba_5a4d9360,0.6,722,3741,257,0.06869820903501737,0.3559556786703601,0.11516916872059152
6bba_5b28472a,0.6,724,6999,535,0.07643949135590798,0.738950276243094,0.13854719668522594
6bba_5c039895,0.6,1145,6827,530,0.07763292807968361,0.462882096069869,0.13296537882589063
6bba_5c824876,0.6,1130,17040,707,0.041490610328638496,0.6256637168141593,0.07782058337919646
6bba_5dfe9ad1,0.6,1487,20338,875,0.04302291277411741,0.5884330867518494,0.08018327605956471
6bba_5f89039d,0.6,885,5560,478,0.08597122302158273,0.5401129943502825,0.14833204034134986
6bba_61dd1e0d,0.6,543,9446,345,0.03652339614651704,0.6353591160220995,0.06907598358194013
6bba_61ecbe65,0.6,614,4122,268,0.06501698204754973,0.4364820846905538,0.11317567567567567
6bba_6321a359,0.6,798,5205,545,0.10470701248799232,0.6829573934837093,0.18157587872730302
6bba_6479435d,0.6,580,18767,261,0.013907390632493206,0.45,0.026980927275546594
6bba_67ebd073,0.6,438,14775,269,0.01820642978003384,0.6141552511415526,0.035364490895944255
6bba_6ca87370,0.6,1052,6250,508,0.08128,0.4828897338403042,0.13913996165434128
6bba_6db0e9b4,0.6,440,23206,319,0.013746444884943549,0.725,0.026981307620739237
6bba_6feb10f0,0.6,1343,7527,140,0.018599707718878703,0.10424422933730454,0.03156708004509583
6bba_6feeb0b1,0.6,1343,7831,605,0.07725705529306602,0.4504839910647803,0.13189448441247
6bba_705ec2c9,0.6,562,5427,368,0.06780910263497328,0.6548042704626335,0.1228919686091167
6bba_718b21f9,0.6,652,5759,302,0.05243965966313596,0.46319018404907975,0.09421307128373108
6bba_74686d6a,0.6,576,23520,389,0.016539115646258505,0.6753472222222222,0.0322875166002656
6bba_767a1e17,0.6,658,19018,300,0.015774529393206435,0.45592705167173253,0.03049400284610693
6bba_76db78c1,0.6,604,5509,374,0.06788890905790525,0.6192052980132451,0.12236217896286604
6bba_784a78c9,0.6,1739,11240,1213,0.10791814946619217,0.6975273145485912,0.18691732799137067
6bba_786893ac,0.6,1395,54221,768,0.014164253702440014,0.5505376344086022,0.027617951668584582
6bba_789f8168,0.6,681,5848,291,0.04976060191518468,0.42731277533039647,0.08914075662429163
6bba_78a7bd97,0.6,832,22419,312,0.013916767027967349,0.375,0.026837555373962412
6bba_7af54fde,0.6,1092,9106,858,0.09422358884252141,0.7857142857142857,0.16826828789958814
6bba_7b5d3b2c,0.6,555,6094,384,0.06301279947489334,0.6918918918918919,0.11550609114152505
6bba_7d3058ae,0.6,1173,8757,727,0.08301929884663697,0.6197783461210571,0.14642497482376637
6bba_7f87b3d8,0.6,934,5522,358,0.06483158275986961,0.38329764453961457,0.11090458488228006
6bba_80d12824,0.6,654,8698,417,0.047942055644975855,0.6376146788990825,0.08917878528656971
6bba_825bd1c6,0.6,930,8216,445,0.054162609542356376,0.478494623655914,0.09731029958451781
6bba_87289e13,0.6,699,10377,299,0.028813722655873567,0.42775393419170243,0.0539906103286385
6bba_8b7818bf,0.6,725,6305,515,0.0816812053925456,0.7103448275862069,0.1465149359886202
6bba_907271db,0.6,921,4453,361,0.08106894228609926,0.3919652551574376,0.13435057685150728
6bba_91951b3a,0.6,1148,7871,576,0.07318002795070512,0.5017421602787456,0.12773034704512695
6bba_96833384,0.6,721,4467,442,0.09894783971345422,0.6130374479889042,0.17039321511179645
6bba_969618f6,0.6,658,10176,441,0.0433372641509434,0.6702127659574468,0.08141037474616947
6bba_971fa5e0,0.6,767,5912,411,0.06951962110960758,0.5358539765319427,0.12307231621500225
6bba_9a41d029,0.6,1353,15848,835,0.05268803634528016,0.6171470805617147,0.0970873786407767
6bba_9e23430b,0.6,891,7135,596,0.08353188507358093,0.6689113355780022,0.14851731871417892
6bba_a5e926bb,0.6,698,5064,345,0.06812796208530805,0.49426934097421205,0.1197500867754252
6bba_a90a0b9c,0.6,1112,34692,604,0.017410353972097312,0.5431654676258992,0.033739247011507094
6bba_ab78413d,0.6,1138,9922,267,0.026909897198145537,0.23462214411247803,0.048282097649186256
6bba_acd782a8,0.6,330,12362,132,0.010677883837566737,0.4,0.020800504254648598
6bba_ae82a791,0.6,1471,7342,924,0.12585126668482702,0.628144119646499,0.20969023034154088
6bba_aeee7805,0.6,768,5316,620,0.11662904439428141,0.8072916666666666,0.20381328073635765
6bba_af149c94,0.6,1317,8368,766,0.09153919694072658,0.5816249050873197,0.15818275684047498
6bba_afb141ff,0.6,626,6142,398,0.06479973949853468,0.6357827476038339,0.11761229314420804
6bba_b1ae37b9,0.6,579,19869,430,0.021641753485328905,0.7426597582037997,0.042057902973395934
6bba_b204cac7,0.6,811,8434,407,0.048257054778278394,0.5018495684340321,0.08804759329367226
6bba_b329af44,0.6,1268,51289,764,0.014895981594493946,0.6025236593059937,0.029073196719751893
6bba_b693381b,0.6,935,4675,466,0.09967914438502674,0.4983957219251337,0.1661319073083779
6bba_bb9f20c3,0.6,1879,21913,1063,0.048510016884954134,0.5657264502394891,0.08935776731674511
6bba_bbb708ca,0.6,861,6009,590,0.0981860542519554,0.6852497096399536,0.1717612809315866
6bba_c27cba08,0.6,493,5638,292,0.05179141539553033,0.592292089249493,0.09525362909802643
6bba_c328f2fd,0.6,500,27706,272,0.009817368079116437,0.544,0.01928667659363256
6bba_c73a1d11,0.6,710,11279,180,0.01595886160120578,0.2535211267605634,0.030027525231462168
6bba_cdcfe533,0.6,1348,17116,668,0.03902781023603646,0.49554896142433236,0.07235701906412478
6bba_cf35214c,0.6,817,27688,559,0.020189251661369548,0.6842105263157895,0.03922118926504123
6bba_cff5865f,0.6,1501,35960,878,0.024416017797552838,0.5849433710859427,0.046875417100451136
6bba_d0fc38b5,0.6,813,6567,533,0.08116339272118167,0.6555965559655597,0.14444444444444443
6bba_d1acb6ff,0.6,643,7795,303,0.03887107119948685,0.4712286158631415,0.07181796634273524
6bba_d2b9fc0c,0.6,921,15378,413,0.026856548315775785,0.44842562432138977,0.050677955702803854
6bba_d3da753b,0.6,857,11598,267,0.023021210553543715,0.3115519253208868,0.04287434765154556
6bba_d5eae175,0.6,519,6054,231,0.038156590683845394,0.44508670520231214,0.07028753993610223
6bba_d6ecebbb,0.6,862,5992,575,0.09596128170894526,0.6670533642691415,0.16778523489932884
6bba_d82a4fc6,0.6,530,24332,413,0.016973532796317605,0.779245283018868,0.03322339313007803
6bba_debd7bfa,0.6,729,6253,328,0.052454821685590916,0.4499314128943759,0.09395588656545402
6bba_df673a83,0.6,654,15426,451,0.02923635420718268,0.6896024464831805,0.05609452736318408
6bba_e16ffc58,0.6,942,7747,486,0.06273396153349683,0.5159235668789809,0.11186557716653239
6bba_e5e44988,0.6,634,3495,172,0.04921316165951359,0.27129337539432175,0.08331315088399127
6bba_ebdf3b34,0.6,803,47615,541,0.011361965767090202,0.6737235367372354,0.022347061010368045
6bba_ebff6e76,0.6,1264,38979,643,0.01649606198209292,0.5087025316455697,0.031955868101284694
6bba_ed9377fd,0.6,508,5368,306,0.05700447093889717,0.6023622047244095,0.10415248468345813
6bba_edf14583,0.6,760,46789,489,0.010451174421338348,0.6434210526315789,0.020568255904435423
6bba_eebc57a5,0.6,989,9715,460,0.04734945959855893,0.46511627906976744,0.08594917787742899
6bba_ef7b4f7e,0.6,1201,6093,904,0.14836697849991795,0.7527060782681099,0.24787496572525364
6bba_f17befbc,0.6,1015,14854,485,0.03265113774067591,0.47783251231527096,0.06112546474257988
6bba_f1fde7e0,0.6,446,3916,129,0.0329417773237998,0.289237668161435,0.05914718019257221
6bba_f20478e9,0.6,963,4945,475,0.09605662285136501,0.4932502596053998,0.16079891672308733
6bba_f4ae811c,0.6,965,6652,635,0.09546001202645821,0.6580310880829016,0.16673230930812655
6bba_f8ffd5e7,0.6,370,19017,185,0.009728137981805753,0.5,0.0190849538350441
6bba_fbc898dc,0.6,639,5487,539,0.0982321851649353,0.8435054773082942,0.17597126999673524
6bba_fc516dc6,0.6,762,7865,365,0.046408137317228225,0.479002624671916,0.08461805958038715
6bba_fc5f39dc,0.6,458,10997,246,0.022369737201054833,0.537117903930131,0.042950676560453954
6bba_fc83837d,0.6,923,10479,487,0.04647390018131501,0.5276273022751896,0.08542360989300123
6bba_fe670320,0.6,680,6754,230,0.03405389398874741,0.3382352941176471,0.06187785848802799
44b6_0113de3b,0.8,50,22660,30,0.001323918799646955,0.6,0.002642007926023778
44b6_0b24845f,0.8,49,24026,21,0.0008740531091317739,0.42857142857142855,0.0017445482866043612
44b6_0c582fdc,0.8,70,21280,36,0.0016917293233082707,0.5142857142857142,0.0033723653395784543
44b6_0db75fae,0.8,151,11316,98,0.008660303994344292,0.6490066225165563,0.017092526380047095
44b6_12dfb391,0.8,773,55517,514,0.00925842534719095,0.6649417852522639,0.018262568839936044
44b6_144b256d,0.8,119,65080,87,0.0013368162261831592,0.7310924369747899,0.0026687525882298805
44b6_1574802b,0.8,153,15709,96,0.00611114647654211,0.6274509803921569,0.012104400453915018
44b6_18ced818,0.8,99,60088,59,0.0009818932232725337,0.5959595959595959,0.001960556266303355
44b6_1d530831,0.8,271,28676,168,0.005858557678895243,0.6199261992619927,0.011607420458078558
44b6_24264f12,0.8,221,18674,114,0.006104744564635322,0.5158371040723982,0.012066684308017994
44b6_267148e4,0.8,277,12553,103,0.008205209909981678,0.37184115523465705,0.016056118472330478
44b6_2a2eff9f,0.8,210,45539,152,0.003337798370627374,0.7238095238095238,0.006644953988065311
44b6_2f31fc2f,0.8,85,15656,27,0.0017245784363822177,0.3176470588235294,0.0034305317324185244
44b6_33b596bf,0.8,49,14875,20,0.0013445378151260505,0.40816326530612246,0.002680246582685607
44b6_341df25f,0.8,209,7301,182,0.024928092042186004,0.8708133971291866,0.04846870838881492
44b6_3a861e03,0.8,919,35657,624,0.017500070112460388,0.6789989118607181,0.03412073490813649
44b6_3bb3690f,0.8,396,28526,225,0.007887541190492883,0.5681818181818182,0.015559089966115758
44b6_40c45f5a,0.8,198,29246,129,0.004410859604732271,0.6515151515151515,0.008762396413530769
44b6_415c0a3a,0.8,322,48021,192,0.0039982507652901855,0.5962732919254659,0.007943238938419214
44b6_53f95252,0.8,68,33132,44,0.0013280212483399733,0.6470588235294118,0.002650602409638554
44b6_551a5dba,0.8,224,54609,136,0.002490431980076544,0.6071428571428571,0.004960516477303813
44b6_5740d24b,0.8,170,14598,151,0.010343882723660776,0.888235294117647,0.02044962080173348
44b6_587a1e22,0.8,371,13529,213,0.015743957424791188,0.5741239892183289,0.03064748201438849
44b6_5f15d135,0.8,273,27145,155,0.005710075520353656,0.5677655677655677,0.011306441024144721
44b6_668e0cc7,0.8,631,29518,393,0.01331391015651467,0.6228209191759112,0.02607051643503931
44b6_66f9292d,0.8,198,48185,94,0.001950814568849227,0.47474747474747475,0.0038856623194097103
44b6_706092f0,0.8,117,70652,76,0.0010756949555568137,0.6495726495726496,0.0021478330907600783
44b6_71a4179f,0.8,119,65184,87,0.0013346833578792342,0.7310924369747899,0.0026645023965208335
44b6_74d0c52e,0.8,139,12120,92,0.007590759075907591,0.6618705035971223,0.0150093808630394
44b6_7a302da0,0.8,507,62539,313,0.0050048769567789695,0.6173570019723866,0.009929258002093707
44b6_7e557709,0.8,560,54158,380,0.007016507256545662,0.6785714285714286,0.013889396542271282
44b6_808952d6,0.8,179,15313,162,0.01057924639195455,0.9050279329608939,0.020914020139426802
44b6_81c256f0,0.8,197,10200,184,0.01803921568627451,0.934010152284264,0.03539482543041262
44b6_87bba6c4,0.8,149,17762,64,0.0036031978380812973,0.42953020134228187,0.007146446317905199
44b6_8cc6506c,0.8,396,28283,241,0.008521019693809001,0.6085858585858586,0.016806722689075626
44b6_8f5ab931,0.8,604,23382,401,0.017149944401676505,0.6639072847682119,0.033436171099808225
44b6_8f9ecab4,0.8,370,71086,262,0.0036856765045156573,0.7081081081081081,0.007333184057321988
44b6_90724892,0.8,103,17237,54,0.0031327957301154493,0.5242718446601942,0.006228373702422145
44b6_949adeb1,0.8,378,28509,202,0.00708548177768424,0.5343915343915344,0.01398552982310382
44b6_95029e92,0.8,198,6743,179,0.02654604775322557,0.9040404040404041,0.05157758248091053
44b6_97725144,0.8,221,32680,131,0.004008567931456548,0.5927601809954751,0.007963283790766239
44b6_996155de,0.8,377,10021,328,0.03273126434487576,0.870026525198939,0.063089055587613
44b6_9be80b04,0.8,220,57097,136,0.0023819114839658826,0.6181818181818182,0.004745537973027199
44b6_9bfa6a0a,0.8,259,61060,164,0.0026858827382902064,0.6332046332046332,0.00534907614279424
44b6_a21120c2,0.8,286,15393,130,0.00844539725849412,0.45454545454545453,0.016582690222590724
44b6_a2bb48bb,0.8,410,54139,195,0.0036018397088974675,0.47560975609756095,0.007149535280206786
44b6_aaf8b0ea,0.8,206,20173,188,0.009319387299856244,0.912621359223301,0.018450365572402965
44b6_abf82518,0.8,94,24150,85,0.0035196687370600416,0.9042553191489362,0.007012044217125888
44b6_b2c44266,0.8,168,55988,121,0.0021611773951561047,0.7202380952380952,0.0043094237481302086
44b6_c15fded2,0.8,102,12351,38,0.00307667395352603,0.37254901960784315,0.006102947081024652
44b6_c50204e0,0.8,325,39465,156,0.00395286963131889,0.48,0.007841166122141242
44b6_c771cb04,0.8,223,46058,131,0.0028442398714664118,0.5874439461883408,0.005661070417665996
44b6_c8e2a523,0.8,164,29581,118,0.0039890470234272,0.7195121951219512,0.0079341065725332
44b6_c96cfa10,0.8,616,38467,410,0.010658486494917721,0.6655844155844156,0.02098098917687997
44b6_cf2536e8,0.8,75,49842,34,0.0006821556117330766,0.4533333333333333,0.0013622613538473867
44b6_cf8fed6b,0.8,188,27849,127,0.0045603073718984526,0.675531914893617,0.009059457145914327
44b6_d29c9ab2,0.8,1328,35518,831,0.02339658764570077,0.6257530120481928,0.045106660153069536
44b6_d2f34f90,0.8,281,21054,195,0.009261897976631519,0.693950177935943,0.018279821888914926
44b6_d5e7d891,0.8,893,38862,456,0.011733827389223406,0.5106382978723404,0.022940510627594012
44b6_d754aa59,0.8,70,4654,35,0.007520412548345509,0.5,0.014817950889077055
44b6_d78e09d9,0.8,451,15957,243,0.015228426395939087,0.5388026607538803,0.02961969770843491
44b6_db3c847b,0.8,162,13433,106,0.007891014665376311,0.654320987654321,0.015593968370724529
44b6_ddf577ad,0.8,647,47555,396,0.008327200084113133,0.6120556414219475,0.016430853491556367
44b6_deabac95,0.8,124,11652,85,0.007294884998283556,0.6854838709677419,0.014436141304347826
44b6_e28840c6,0.8,309,72976,220,0.003014689761017321,0.7119741100323624,0.006003957153578495
44b6_e29f0176,0.8,50,6681,7,0.001047747343212094,0.14,0.0020799286881592635
44b6_e31261b4,0.8,113,53129,73,0.001374014191872612,0.6460176991150443,0.0027421960106682693
44b6_e35b117d,0.8,266,28551,147,0.005148681307134601,0.5526315789473685,0.010202311135787902
44b6_e57ff5c6,0.8,186,11216,60,0.005349500713266762,0.3225806451612903,0.010524469391334853
44b6_eb2880fc,0.8,379,36526,275,0.007528883535016153,0.7255936675461742,0.01490312965722802
44b6_f28707c6,0.8,61,12544,24,0.001913265306122449,0.39344262295081966,0.0038080126933756446
6bba_05b6850b,0.8,845,7356,566,0.07694399129961936,0.6698224852071006,0.13803194732349713
6bba_05db0fb1,0.8,1183,58737,801,0.013637060115429797,0.6770921386306001,0.02673564753004005
6bba_062c8d37,0.8,898,5774,465,0.08053342570142016,0.5178173719376392,0.1393884892086331
6bba_07477033,0.8,602,5308,422,0.07950263752825923,0.7009966777408638,0.1428087986463621
6bba_07e24132,0.8,345,31538,230,0.007292789650580252,0.6666666666666666,0.014427751466298655
6bba_085bf656,0.8,1168,6257,537,0.08582387725747163,0.4597602739726027,0.14464646464646466
6bba_09961292,0.8,1871,29612,1298,0.043833580980683504,0.6937466595403528,0.0824571991233364
6bba_0c7fa718,0.8,659,5631,183,0.03249866808737347,0.27769347496206376,0.05818759936406996
6bba_0e7c0d07,0.8,198,7629,55,0.00720933280901822,0.2777777777777778,0.014053915932030153
6bba_12665c0e,0.8,998,5701,564,0.09893001227854763,0.5651302605210421,0.16838334079713393
6bba_13f19531,0.8,704,4587,372,0.08109875735775017,0.5284090909090909,0.14061614061614064
6bba_15403b9a,0.8,729,4158,256,0.06156806156806157,0.3511659807956104,0.10476775117659097
6bba_1d0d8384,0.8,1365,16931,695,0.04104896343984407,0.5091575091575091,0.0759728902492348
6bba_1ebfb80d,0.8,719,9076,384,0.042309387395328336,0.5340751043115438,0.0784073506891271
6bba_1f58c2f6,0.8,299,24520,170,0.006933115823817292,0.568561872909699,0.013699182078246505
6bba_207c6aaf,0.8,450,7335,126,0.01717791411042945,0.28,0.0323699421965318
6bba_20852818,0.8,909,9478,563,0.059400717450939014,0.6193619361936193,0.10840473669009337
6bba_2312ac41,0.8,1132,9805,764,0.07791942886282509,0.6749116607773852,0.13970924385114747
6bba_23af9eeb,0.8,499,4882,356,0.07292093404342483,0.7134268537074149,0.13231741312023787
6bba_2540cd90,0.8,523,4975,235,0.04723618090452261,0.44933078393881454,0.08548563113859585
6bba_2646afc7,0.8,721,6306,425,0.06739613066920393,0.5894590846047156,0.12096200370001421
6bba_268e1230,0.8,609,3985,285,0.07151819322459223,0.46798029556650245,0.12407488027862432
6bba_2819ca14,0.8,949,3803,382,0.10044701551406784,0.40252897787144365,0.1607744107744108
6bba_283bf9f1,0.8,1288,10068,563,0.055919745729042514,0.43711180124223603,0.0991546319126453
6bba_312f0dc3,0.8,500,4565,159,0.0348302300109529,0.318,0.0627838104639684
6bba_32db13fc,0.8,811,28406,348,0.012250932901499683,0.42909987669543775,0.023821747612691242
6bba_337b1b3a,0.8,1213,19267,676,0.035085898167851765,0.5572959604286892,0.066015625
6bba_372c8cb8,0.8,1007,7908,700,0.08851795649974709,0.6951340615690169,0.15703869882220975
6bba_3a1849c2,0.8,1142,7494,665,0.08873765679210034,0.5823117338003503,0.1540064844835572
6bba_3abfe10a,0.8,935,39943,578,0.014470620634404026,0.6181818181818182,0.028279270022995254
6bba_3c5691b6,0.8,746,7157,565,0.07894369149084812,0.7573726541554959,0.1429836770846514
6bba_3db54e20,0.8,474,10309,130,0.012610340479192938,0.2742616033755274,0.024112028192525267
6bba_3fda6b25,0.8,1179,9679,824,0.08513276164893067,0.6988973706530959,0.15177749125069073
6bba_43fea39d,0.8,880,5620,643,0.11441281138790035,0.7306818181818182,0.19784615384615384
6bba_474be664,0.8,286,27120,69,0.0025442477876106194,0.24125874125874125,0.005035393709406699
6bba_48816121,0.8,918,16510,518,0.03137492428831012,0.5642701525054467,0.0594445719531788
6bba_4aa14c89,0.8,681,6396,529,0.08270794246404002,0.7767988252569751,0.14949837501766286
6bba_4f99ce20,0.8,1010,4288,505,0.1177705223880597,0.5,0.19063797659494147
6bba_4ffd3da3,0.8,689,13178,287,0.02177872211261193,0.41654571843251087,0.04139323573952549
6bba_55b7eebe,0.8,688,5727,471,0.0822420115243583,0.684593023255814,0.14684333593141075
6bba_55c70843,0.8,467,31060,269,0.008660656793303283,0.576017130620985,0.017064738160941412
6bba_57b7cc1e,0.8,1592,59259,737,0.012436929411566176,0.4629396984924623,0.024223102331925525
6bba_5a4d9360,0.8,722,3750,257,0.06853333333333333,0.3559556786703601,0.11493738819320215
6bba_5b28472a,0.8,724,7029,537,0.07639778062313274,0.7417127071823204,0.13852702179801368
6bba_5c039895,0.8,1145,6853,535,0.07806799941631402,0.4672489082969432,0.13378344586146537
6bba_5c824876,0.8,1130,17099,706,0.041288964266916195,0.6247787610619469,0.07745899391080148
6bba_5dfe9ad1,0.8,1487,20383,873,0.04282980915468773,0.5870880968392737,0.07983539094650206
6bba_5f89039d,0.8,885,5565,478,0.08589398023360288,0.5401129943502825,0.1482170542635659
6bba_61dd1e0d,0.8,543,9461,345,0.036465489905929606,0.6353591160220995,0.06897241103558577
6bba_61ecbe65,0.8,614,4134,268,0.0648282535074988,0.4364820846905538,0.11288963774220726
6bba_6321a359,0.8,798,5220,545,0.10440613026819924,0.6829573934837093,0.18112329677633765
6bba_6479435d,0.8,580,18794,261,0.01388741087581143,0.45,0.02694332610715392
6bba_67ebd073,0.8,438,14799,271,0.018312048111358874,0.6187214611872146,0.035571306687668176
6bba_6ca87370,0.8,1052,6280,512,0.08152866242038216,0.4866920152091255,0.13966175668303327
6bba_6db0e9b4,0.8,440,23257,319,0.013716300468676097,0.725,0.026923239228594333
6bba_6feb10f0,0.8,1343,7533,140,0.018584893136864462,0.10424422933730454,0.031545741324921134
6bba_6feeb0b1,0.8,1343,7870,609,0.07738246505717916,0.45346239761727475,0.13220449365027678
6bba_705ec2c9,0.8,562,5441,369,0.06781841573240213,0.6565836298932385,0.12293853073463269
6bba_718b21f9,0.8,652,5771,303,0.052503898804366664,0.4647239263803681,0.09434843531060252
6bba_74686d6a,0.8,576,23577,389,0.016499130508546466,0.6753472222222222,0.03221131950482342
6bba_767a1e17,0.8,658,19051,298,0.015642223505327804,0.45288753799392095,0.030239991881881378
6bba_76db78c1,0.8,604,5524,375,0.06788559015206372,0.6208609271523179,0.12238903394255873
6bba_784a78c9,0.8,1739,11268,1215,0.10782747603833866,0.6986774008050604,0.18682248020296766
6bba_786893ac,0.8,1395,54315,769,0.014158151523520205,0.5512544802867384,0.02760725183988512
6bba_789f8168,0.8,681,5863,294,0.05014497697424527,0.43171806167400884,0.08985330073349634
6bba_78a7bd97,0.8,832,22457,312,0.013893218150242685,0.375,0.02679376529692129
6bba_7af54fde,0.8,1092,9138,864,0.09455022980958634,0.7912087912087912,0.16891495601173018
6bba_7b5d3b2c,0.8,555,6108,384,0.06286836935166994,0.6918918918918919,0.11526339486717695
6bba_7d3058ae,0.8,1173,8800,729,0.08284090909090909,0.6214833759590793,0.14619472575955078
6bba_7f87b3d8,0.8,934,5536,359,0.06484826589595376,0.38436830835117775,0.11097372488408036
6bba_80d12824,0.8,654,8739,417,0.0477171301064195,0.6376146788990825,0.0887895241137017
6bba_825bd1c6,0.8,930,8233,447,0.05429369610105672,0.4806451612903226,0.0975662992469715
6bba_87289e13,0.8,699,10394,300,0.02886280546469117,0.4291845493562232,0.054088163706842156
6bba_8b7818bf,0.8,725,6324,516,0.08159392789373814,0.7117241379310345,0.14640374521208682
6bba_907271db,0.8,921,4464,363,0.08131720430107527,0.3941368078175896,0.13481894150417828
6bba_91951b3a,0.8,1148,7903,580,0.07338985195495382,0.5052264808362369,0.128162633963098
6bba_96833384,0.8,721,4488,444,0.09893048128342247,0.6158113730929264,0.17047417930504896
6bba_969618f6,0.8,658,10211,444,0.0434825188522182,0.6747720364741642,0.08170024841291747
6bba_971fa5e0,0.8,767,5931,412,0.06946552014837296,0.5371577574967406,0.12302179755150791
6bba_9a41d029,0.8,1353,15896,841,0.05290639154504278,0.6215816703621582,0.09751289929851006
6bba_9e23430b,0.8,891,7157,596,0.08327511527176192,0.6689113355780022,0.1481113320079523
6bba_a5e926bb,0.8,698,5087,345,0.06781993316296442,0.49426934097421205,0.11927398444252377
6bba_a90a0b9c,0.8,1112,34757,603,0.017349023218344507,0.5422661870503597,0.033622347988513754
6bba_ab78413d,0.8,1138,9940,268,0.026961770623742453,0.23550087873462214,0.04838418487091532
6bba_acd782a8,0.8,330,12376,130,0.01050420168067227,0.3939393939393939,0.020462773492838027
6bba_ae82a791,0.8,1471,7366,923,0.12530545750746674,0.6274643099932019,0.20889442118365964
6bba_aeee7805,0.8,768,5339,623,0.11668851844914778,0.8111979166666666,0.20402816440150648
